年,月,地域区分,データ区分,地域コード,地域名称,人数
2023,3,都道府県,観光来訪者数,10,群馬県,1575652
2023,3,都道府県,観光来訪者数,11,埼玉県,2477089
2023,3,都道府県,観光来訪者数,12,千葉県,4271329
2023,3,都道府県,観光来訪者数,13,東京都,12205793
2023,3,都道府県,観光来訪者数,14,神奈川県,3835002
2023,3,都道府県,観光来訪者数,15,新潟県,1892283
2023,3,都道府県,観光来訪者数,16,富山県,567398
2023,3,都道府県,観光来訪者数,17,石川県,895893
2023,3,都道府県,観光来訪者数,18,福井県,543436
2023,3,都道府県,観光来訪者数,19,山梨県,1130561
2023,3,都道府県,観光来訪者数,20,長野県,2473378
2023,3,都道府県,観光来訪者数,21,岐阜県,1906060
2023,3,都道府県,観光来訪者数,22,静岡県,4328583
2023,3,都道府県,観光来訪者数,23,愛知県,3751853
2023,3,都道府県,観光来訪者数,24,三重県,1993168
2023,3,都道府県,観光来訪者数,25,滋賀県,1223900
2023,3,都道府県,観光来訪者数,26,京都府,3255819
2023,3,都道府県,観光来訪者数,27,大阪府,4838110
2023,3,都道府県,観光来訪者数,28,兵庫県,4714407
2023,3,都道府県,観光来訪者数,29,奈良県,1178324
2023,3,都道府県,観光来訪者数,30,和歌山県,827047
2023,3,都道府県,観光来訪者数,31,鳥取県,471767
2023,3,都道府県,観光来訪者数,32,島根県,760287
2023,3,都道府県,観光来訪者数,33,岡山県,1497422
2023,3,都道府県,観光来訪者数,34,広島県,1942930
2023,3,都道府県,観光来訪者数,35,山口県,1004251
2023,3,都道府県,観光来訪者数,36,徳島県,637795
2023,3,都道府県,観光来訪者数,37,香川県,619786
2023,3,都道府県,観光来訪者数,38,愛媛県,866491
2023,3,都道府県,観光来訪者数,39,高知県,561023
2023,3,都道府県,観光来訪者数,40,福岡県,2898617
2023,3,都道府県,観光来訪者数,41,佐賀県,768406
2023,3,都道府県,観光来訪者数,42,長崎県,917765
2023,3,都道府県,観光来訪者数,43,熊本県,1622470
2023,3,都道府県,観光来訪者数,44,大分県,1242650
2023,3,都道府県,観光来訪者数,45,宮崎県,804008
2023,3,都道府県,観光来訪者数,46,鹿児島県,997452
2023,3,都道府県,観光来訪者数,47,沖縄県,1243877
2023,4,都道府県,観光来訪者数,1,北海道,3337893
2023,4,都道府県,観光来訪者数,2,青森県,1113706
2023,4,都道府県,観光来訪者数,3,岩手県,908678
2023,4,都道府県,観光来訪者数,4,宮城県,1873091
2023,4,都道府県,観光来訪者数,5,秋田県,777786
2023,4,都道府県,観光来訪者数,6,山形県,851684
2023,4,都道府県,観光来訪者数,7,福島県,1689539
2023,4,都道府県,観光来訪者数,8,茨城県,2300500
2023,4,都道府県,観光来訪者数,9,栃木県,2923896
2023,4,都道府県,観光来訪者数,10,群馬県,1578354
2023,4,都道府県,観光来訪者数,11,埼玉県,2743203
2023,4,都道府県,観光来訪者数,12,千葉県,4180135
2023,4,都道府県,観光来訪者数,13,東京都,11968752
2023,4,都道府県,観光来訪者数,14,神奈川県,4154911
2023,4,都道府県,観光来訪者数,15,新潟県,1826828
2023,4,都道府県,観光来訪者数,16,富山県,747812
2023,4,都道府県,観光来訪者数,17,石川県,859661
2023,4,都道府県,観光来訪者数,18,福井県,526252
2023,4,都道府県,観光来訪者数,19,山梨県,1359012
2023,4,都道府県,観光来訪者数,20,長野県,2393275
2023,4,都道府県,観光来訪者数,21,岐阜県,1837953
2023,4,都道府県,観光来訪者数,22,静岡県,3915654
2023,4,都道府県,観光来訪者数,23,愛知県,3937856
2023,4,都道府県,観光来訪者数,24,三重県,1593109
2023,4,都道府県,観光来訪者数,25,滋賀県,1296975
2023,4,都道府県,観光来訪者数,26,京都府,2935659
2023,4,都道府県,観光来訪者数,27,大阪府,4693975
2023,4,都道府県,観光来訪者数,28,兵庫県,4485903
2023,4,都道府県,観光来訪者数,29,奈良県,1367376
2023,4,都道府県,観光来訪者数,30,和歌山県,730421
2023,4,都道府県,観光来訪者数,31,鳥取県,467921
2023,4,都道府県,観光来訪者数,32,島根県,741703
2023,4,都道府県,観光来訪者数,33,岡山県,1502687
2023,4,都道府県,観光来訪者数,34,広島県,2223389
2023,4,都道府県,観光来訪者数,35,山口県,968299
2023,4,都道府県,観光来訪者数,36,徳島県,580103
2023,4,都道府県,観光来訪者数,37,香川県,601610
2023,4,都道府県,観光来訪者数,38,愛媛県,879279
2023,4,都道府県,観光来訪者数,39,高知県,525213
2023,4,都道府県,観光来訪者数,40,福岡県,2761506
2023,4,都道府県,観光来訪者数,41,佐賀県,747871
2023,4,都道府県,観光来訪者数,42,長崎県,788947
2023,4,都道府県,観光来訪者数,43,熊本県,1523268
2023,4,都道府県,観光来訪者数,44,大分県,1220100
2023,4,都道府県,観光来訪者数,45,宮崎県,792902
2023,4,都道府県,観光来訪者数,46,鹿児島県,958351
2023,4,都道府県,観光来訪者数,47,沖縄県,1090199
2023,5,都道府県,観光来訪者数,1,北海道,5412359
2023,5,都道府県,観光来訪者数,2,青森県,1301427
2023,5,都道府県,観光来訪者数,3,岩手県,1297443
2023,5,都道府県,観光来訪者数,4,宮城県,2238235
2023,5,都道府県,観光来訪者数,5,秋田県,1055871
2023,5,都道府県,観光来訪者数,6,山形県,1179633
2023,5,都道府県,観光来訪者数,7,福島県,2086844
2023,5,都道府県,観光来訪者数,8,茨城県,2511741
2023,5,都道府県,観光来訪者数,9,栃木県,3206495
2023,5,都道府県,観光来訪者数,10,群馬県,1925748
2023,5,都道府県,観光来訪者数,11,埼玉県,3253976
2023,5,都道府県,観光来訪者数,12,千葉県,4761900
2023,5,都道府県,観光来訪者数,13,東京都,13240392
2023,5,都道府県,観光来訪者数,14,神奈川県,4789274
2023,5,都道府県,観光来訪者数,15,新潟県,2393698
2023,5,都道府県,観光来訪者数,16,富山県,898958
2023,5,都道府県,観光来訪者数,17,石川県,1230199
2023,5,都道府県,観光来訪者数,18,福井県,862202
2023,5,都道府県,観光来訪者数,19,山梨県,1717172
2023,5,都道府県,観光来訪者数,20,長野県,3128264
2023,5,都道府県,観光来訪者数,21,岐阜県,2376603
2023,5,都道府県,観光来訪者数,22,静岡県,4943335
2023,5,都道府県,観光来訪者数,23,愛知県,4341759
2023,5,都道府県,観光来訪者数,24,三重県,1886292
2023,5,都道府県,観光来訪者数,25,滋賀県,1608455
2023,5,都道府県,観光来訪者数,26,京都府,3062412
2023,5,都道府県,観光来訪者数,27,大阪府,5148857
2023,5,都道府県,観光来訪者数,28,兵庫県,5465515
2023,5,都道府県,観光来訪者数,29,奈良県,1386420
2023,5,都道府県,観光来訪者数,30,和歌山県,1007561
2023,5,都道府県,観光来訪者数,31,鳥取県,710030
2023,5,都道府県,観光来訪者数,32,島根県,1023153
2023,5,都道府県,観光来訪者数,33,岡山県,1796186
2023,5,都道府県,観光来訪者数,34,広島県,2367645
2023,5,都道府県,観光来訪者数,35,山口県,1197398
2023,5,都道府県,観光来訪者数,36,徳島県,833140
2023,5,都道府県,観光来訪者数,37,香川県,849891
2023,5,都道府県,観光来訪者数,38,愛媛県,1154931
2023,5,都道府県,観光来訪者数,39,高知県,809294
2023,5,都道府県,観光来訪者数,40,福岡県,3351122
2023,5,都道府県,観光来訪者数,41,佐賀県,901050
2023,5,都道府県,観光来訪者数,42,長崎県,1034116
2023,5,都道府県,観光来訪者数,43,熊本県,1893282
2023,5,都道府県,観光来訪者数,44,大分県,1549852
2023,5,都道府県,観光来訪者数,45,宮崎県,1056135
2023,5,都道府県,観光来訪者数,46,鹿児島県,1254727
2023,5,都道府県,観光来訪者数,47,沖縄県,1098697
2023,6,都道府県,観光来訪者数,1,北海道,4897309
2023,6,都道府県,観光来訪者数,2,青森県,1012915
2023,6,都道府県,観光来訪者数,3,岩手県,876527
2023,6,都道府県,観光来訪者数,4,宮城県,1670237
2023,6,都道府県,観光来訪者数,5,秋田県,828786
2023,6,都道府県,観光来訪者数,6,山形県,982661
2023,6,都道府県,観光来訪者数,7,福島県,1481043
2023,6,都道府県,観光来訪者数,8,茨城県,1689877
2023,6,都道府県,観光来訪者数,9,栃木県,2190130
2023,6,都道府県,観光来訪者数,10,群馬県,1411845
2023,6,都道府県,観光来訪者数,11,埼玉県,2241317
2023,6,都道府県,観光来訪者数,12,千葉県,3835803
2023,6,都道府県,観光来訪者数,13,東京都,10946304
2023,6,都道府県,観光来訪者数,14,神奈川県,3853753
2023,6,都道府県,観光来訪者数,15,新潟県,1580218
2023,6,都道府県,観光来訪者数,16,富山県,528019
2023,6,都道府県,観光来訪者数,17,石川県,786367
2023,6,都道府県,観光来訪者数,18,福井県,543172
2023,6,都道府県,観光来訪者数,19,山梨県,1202259
2023,6,都道府県,観光来訪者数,20,長野県,2152704
2023,6,都道府県,観光来訪者数,21,岐阜県,1545970
2023,6,都道府県,観光来訪者数,22,静岡県,3424107
2023,6,都道府県,観光来訪者数,23,愛知県,3362480
2023,6,都道府県,観光来訪者数,24,三重県,1348577
2023,6,都道府県,観光来訪者数,25,滋賀県,1070708
2023,6,都道府県,観光来訪者数,26,京都府,2258187
2023,6,都道府県,観光来訪者数,27,大阪府,3915471
2023,6,都道府県,観光来訪者数,28,兵庫県,4021074
2023,6,都道府県,観光来訪者数,29,奈良県,1023673
2023,6,都道府県,観光来訪者数,30,和歌山県,633361
2023,6,都道府県,観光来訪者数,31,鳥取県,467763
2023,6,都道府県,観光来訪者数,32,島根県,681646
2023,6,都道府県,観光来訪者数,33,岡山県,1268002
2023,6,都道府県,観光来訪者数,34,広島県,1927458
2023,6,都道府県,観光来訪者数,35,山口県,872026
2023,6,都道府県,観光来訪者数,36,徳島県,546239
2023,6,都道府県,観光来訪者数,37,香川県,532085
2023,6,都道府県,観光来訪者数,38,愛媛県,737061
2023,6,都道府県,観光来訪者数,39,高知県,475682
2023,6,都道府県,観光来訪者数,40,福岡県,2605286
2023,6,都道府県,観光来訪者数,41,佐賀県,651881
2023,6,都道府県,観光来訪者数,42,長崎県,645429
2023,6,都道府県,観光来訪者数,43,熊本県,1178803
2023,6,都道府県,観光来訪者数,44,大分県,945212
2023,6,都道府県,観光来訪者数,45,宮崎県,676255
2023,6,都道府県,観光来訪者数,46,鹿児島県,709413
2023,6,都道府県,観光来訪者数,47,沖縄県,990132
2023,7,都道府県,観光来訪者数,1,北海道,5919940
2023,7,都道府県,観光来訪者数,2,青森県,1082399
2023,7,都道府県,観光来訪者数,3,岩手県,927626
2023,7,都道府県,観光来訪者数,4,宮城県,1742852
2023,7,都道府県,観光来訪者数,5,秋田県,754940
2023,7,都道府県,観光来訪者数,6,山形県,968483
2023,7,都道府県,観光来訪者数,7,福島県,1798430
2023,7,都道府県,観光来訪者数,8,茨城県,1868377
2023,7,都道府県,観光来訪者数,9,栃木県,2572262
2023,7,都道府県,観光来訪者数,10,群馬県,1705969
2023,7,都道府県,観光来訪者数,11,埼玉県,2306501
2023,7,都道府県,観光来訪者数,12,千葉県,3852232
2023,7,都道府県,観光来訪者数,13,東京都,11520362
2023,7,都道府県,観光来訪者数,14,神奈川県,3860023
2023,7,都道府県,観光来訪者数,15,新潟県,1960129
2023,7,都道府県,観光来訪者数,16,富山県,577088
2023,7,都道府県,観光来訪者数,17,石川県,813494
2023,7,都道府県,観光来訪者数,18,福井県,728822
2023,7,都道府県,観光来訪者数,19,山梨県,1593665
2023,7,都道府県,観光来訪者数,20,長野県,2854323
2023,7,都道府県,観光来訪者数,21,岐阜県,1764765
2023,7,都道府県,観光来訪者数,22,静岡県,4019119
2023,7,都道府県,観光来訪者数,23,愛知県,3940299
2023,7,都道府県,観光来訪者数,24,三重県,1562047
2023,7,都道府県,観光来訪者数,25,滋賀県,1160811
2023,7,都道府県,観光来訪者数,26,京都府,2215499
2023,7,都道府県,観光来訪者数,27,大阪府,4195196
2023,7,都道府県,観光来訪者数,28,兵庫県,4382792
2023,7,都道府県,観光来訪者数,29,奈良県,1001304
2023,7,都道府県,観光来訪者数,30,和歌山県,784337
2023,7,都道府県,観光来訪者数,31,鳥取県,471382
2023,7,都道府県,観光来訪者数,32,島根県,666236
2023,7,都道府県,観光来訪者数,33,岡山県,1386158
2023,7,都道府県,観光来訪者数,34,広島県,1724397
2023,7,都道府県,観光来訪者数,35,山口県,884663
2023,7,都道府県,観光来訪者数,36,徳島県,581742
2023,7,都道府県,観光来訪者数,37,香川県,564051
2023,7,都道府県,観光来訪者数,38,愛媛県,832716
2023,7,都道府県,観光来訪者数,39,高知県,566198
2023,7,都道府県,観光来訪者数,40,福岡県,2705921
2023,7,都道府県,観光来訪者数,41,佐賀県,609007
2023,7,都道府県,観光来訪者数,42,長崎県,666853
2023,7,都道府県,観光来訪者数,43,熊本県,1309816
2023,7,都道府県,観光来訪者数,44,大分県,1068249
2023,7,都道府県,観光来訪者数,45,宮崎県,774894
2023,7,都道府県,観光来訪者数,46,鹿児島県,826743
2023,7,都道府県,観光来訪者数,47,沖縄県,1114773
2023,8,都道府県,観光来訪者数,1,北海道,5972451
2023,8,都道府県,観光来訪者数,2,青森県,1395885
2023,8,都道府県,観光来訪者数,3,岩手県,1166280
2023,8,都道府県,観光来訪者数,4,宮城県,2081960
2023,8,都道府県,観光来訪者数,5,秋田県,1114259
2023,8,都道府県,観光来訪者数,6,山形県,1228996
2023,8,都道府県,観光来訪者数,7,福島県,2237120
2023,8,都道府県,観光来訪者数,8,茨城県,1949373
2023,8,都道府県,観光来訪者数,9,栃木県,3174372
2023,8,都道府県,観光来訪者数,10,群馬県,2036070
2023,8,都道府県,観光来訪者数,11,埼玉県,2588068
2023,8,都道府県,観光来訪者数,12,千葉県,4548542
2023,8,都道府県,観光来訪者数,13,東京都,11804517
2023,8,都道府県,観光来訪者数,14,神奈川県,4254567
2023,8,都道府県,観光来訪者数,15,新潟県,2523801
2023,8,都道府県,観光来訪者数,16,富山県,745541
2023,8,都道府県,観光来訪者数,17,石川県,1110638
2023,8,都道府県,観光来訪者数,18,福井県,956430
2023,8,都道府県,観光来訪者数,19,山梨県,1814089
2023,8,都道府県,観光来訪者数,20,長野県,3810907
2023,8,都道府県,観光来訪者数,21,岐阜県,2094172
2023,8,都道府県,観光来訪者数,22,静岡県,4769080
2023,8,都道府県,観光来訪者数,23,愛知県,3972481
2023,8,都道府県,観光来訪者数,24,三重県,1817772
2023,8,都道府県,観光来訪者数,25,滋賀県,1320805
2023,8,都道府県,観光来訪者数,26,京都府,2308801
2023,8,都道府県,観光来訪者数,27,大阪府,4650160
2023,8,都道府県,観光来訪者数,28,兵庫県,4845186
2023,8,都道府県,観光来訪者数,29,奈良県,1041221
2023,8,都道府県,観光来訪者数,30,和歌山県,885798
2023,8,都道府県,観光来訪者数,31,鳥取県,588064
2023,8,都道府県,観光来訪者数,32,島根県,865350
2023,8,都道府県,観光来訪者数,33,岡山県,1727685
2023,8,都道府県,観光来訪者数,34,広島県,2422167
2023,8,都道府県,観光来訪者数,35,山口県,1164260
2023,8,都道府県,観光来訪者数,36,徳島県,712146
2023,8,都道府県,観光来訪者数,37,香川県,711757
2023,8,都道府県,観光来訪者数,38,愛媛県,1052438
2023,8,都道府県,観光来訪者数,39,高知県,678291
2023,8,都道府県,観光来訪者数,40,福岡県,3139455
2023,8,都道府県,観光来訪者数,41,佐賀県,704797
2023,8,都道府県,観光来訪者数,42,長崎県,881362
2023,8,都道府県,観光来訪者数,43,熊本県,1583510
2023,8,都道府県,観光来訪者数,44,大分県,1267129
2023,8,都道府県,観光来訪者数,45,宮崎県,834836
2023,8,都道府県,観光来訪者数,46,鹿児島県,995704
2023,8,都道府県,観光来訪者数,47,沖縄県,925733
2023,9,都道府県,観光来訪者数,1,北海道,5281254
2023,9,都道府県,観光来訪者数,2,青森県,995972
2023,9,都道府県,観光来訪者数,3,岩手県,880709
2023,9,都道府県,観光来訪者数,4,宮城県,1746927
2023,9,都道府県,観光来訪者数,5,秋田県,818831
2023,9,都道府県,観光来訪者数,6,山形県,910606
2023,9,都道府県,観光来訪者数,7,福島県,1675841
2023,9,都道府県,観光来訪者数,8,茨城県,1750268
2023,9,都道府県,観光来訪者数,9,栃木県,2537332
2023,9,都道府県,観光来訪者数,10,群馬県,1681888
2023,9,都道府県,観光来訪者数,11,埼玉県,2526143
2023,9,都道府県,観光来訪者数,12,千葉県,4027261
2023,9,都道府県,観光来訪者数,13,東京都,10988220
2023,9,都道府県,観光来訪者数,14,神奈川県,4012818
2023,9,都道府県,観光来訪者数,15,新潟県,1739856
2023,9,都道府県,観光来訪者数,16,富山県,612925
2023,9,都道府県,観光来訪者数,17,石川県,983691
2023,9,都道府県,観光来訪者数,18,福井県,716423
2023,9,都道府県,観光来訪者数,19,山梨県,1622082
2023,9,都道府県,観光来訪者数,20,長野県,2848412
2023,9,都道府県,観光来訪者数,21,岐阜県,1868812
2023,9,都道府県,観光来訪者数,22,静岡県,3891452
2023,9,都道府県,観光来訪者数,23,愛知県,3678054
2023,9,都道府県,観光来訪者数,24,三重県,1656574
2023,9,都道府県,観光来訪者数,25,滋賀県,1240918
2023,9,都道府県,観光来訪者数,26,京都府,2330325
2023,9,都道府県,観光来訪者数,27,大阪府,4471039
2023,9,都道府県,観光来訪者数,28,兵庫県,4418106
2023,9,都道府県,観光来訪者数,29,奈良県,985756
2023,9,都道府県,観光来訪者数,30,和歌山県,690647
2023,9,都道府県,観光来訪者数,31,鳥取県,479957
2023,9,都道府県,観光来訪者数,32,島根県,705679
2023,9,都道府県,観光来訪者数,33,岡山県,1399979
2023,9,都道府県,観光来訪者数,34,広島県,2002837
2023,9,都道府県,観光来訪者数,35,山口県,940403
2023,9,都道府県,観光来訪者数,36,徳島県,573007
2023,9,都道府県,観光来訪者数,37,香川県,561270
2023,9,都道府県,観光来訪者数,38,愛媛県,812405
2023,9,都道府県,観光来訪者数,39,高知県,565851
2023,9,都道府県,観光来訪者数,40,福岡県,2763058
2023,9,都道府県,観光来訪者数,41,佐賀県,625076
2023,9,都道府県,観光来訪者数,42,長崎県,703042
2023,9,都道府県,観光来訪者数,43,熊本県,1441173
2023,9,都道府県,観光来訪者数,44,大分県,1063222
2023,9,都道府県,観光来訪者数,45,宮崎県,772070
2023,9,都道府県,観光来訪者数,46,鹿児島県,879142
2023,9,都道府県,観光来訪者数,47,沖縄県,880545
2023,10,都道府県,観光来訪者数,1,北海道,4208253
2023,10,都道府県,観光来訪者数,2,青森県,1046323
2023,10,都道府県,観光来訪者数,3,岩手県,1037787
2023,10,都道府県,観光来訪者数,4,宮城県,1854050
2023,10,都道府県,観光来訪者数,5,秋田県,911424
2023,10,都道府県,観光来訪者数,6,山形県,1040326
2023,10,都道府県,観光来訪者数,7,福島県,1973176
2023,10,都道府県,観光来訪者数,8,茨城県,2197167
2023,10,都道府県,観光来訪者数,9,栃木県,2960043
2023,10,都道府県,観光来訪者数,10,群馬県,1872325
2023,10,都道府県,観光来訪者数,11,埼玉県,2460692
2023,10,都道府県,観光来訪者数,12,千葉県,4540319
2023,10,都道府県,観光来訪者数,13,東京都,11864460
2023,10,都道府県,観光来訪者数,14,神奈川県,4106448
2023,10,都道府県,観光来訪者数,15,新潟県,1944841
2023,10,都道府県,観光来訪者数,16,富山県,681253
2023,10,都道府県,観光来訪者数,17,石川県,1109525
2023,10,都道府県,観光来訪者数,18,福井県,754361
2023,10,都道府県,観光来訪者数,19,山梨県,1532734
2023,10,都道府県,観光来訪者数,20,長野県,3045953
2023,10,都道府県,観光来訪者数,21,岐阜県,2092842
2023,10,都道府県,観光来訪者数,22,静岡県,4019509
2023,10,都道府県,観光来訪者数,23,愛知県,3659910
2023,10,都道府県,観光来訪者数,24,三重県,1597297
2023,10,都道府県,観光来訪者数,25,滋賀県,1401448
2023,10,都道府県,観光来訪者数,26,京都府,2778054
2023,10,都道府県,観光来訪者数,27,大阪府,4841459
2023,10,都道府県,観光来訪者数,28,兵庫県,4259962
2023,10,都道府県,観光来訪者数,29,奈良県,1316557
2023,10,都道府県,観光来訪者数,30,和歌山県,797475
2023,10,都道府県,観光来訪者数,31,鳥取県,518713
2023,10,都道府県,観光来訪者数,32,島根県,850043
2023,10,都道府県,観光来訪者数,33,岡山県,1515214
2023,10,都道府県,観光来訪者数,34,広島県,2129321
2023,10,都道府県,観光来訪者数,35,山口県,1035598
2023,10,都道府県,観光来訪者数,36,徳島県,638773
2023,10,都道府県,観光来訪者数,37,香川県,638408
2023,10,都道府県,観光来訪者数,38,愛媛県,954881
2023,10,都道府県,観光来訪者数,39,高知県,635130
2023,10,都道府県,観光来訪者数,40,福岡県,2858808
2023,10,都道府県,観光来訪者数,41,佐賀県,802034
2023,10,都道府県,観光来訪者数,42,長崎県,848309
2023,10,都道府県,観光来訪者数,43,熊本県,1629756
2023,10,都道府県,観光来訪者数,44,大分県,1308427
2023,10,都道府県,観光来訪者数,45,宮崎県,903424
2023,10,都道府県,観光来訪者数,46,鹿児島県,1071871
2023,10,都道府県,観光来訪者数,47,沖縄県,1070002
2023,11,都道府県,観光来訪者数,1,北海道,2858528
2023,11,都道府県,観光来訪者数,2,青森県,783517
2023,11,都道府県,観光来訪者数,3,岩手県,758024
2023,11,都道府県,観光来訪者数,4,宮城県,1760839
2023,11,都道府県,観光来訪者数,5,秋田県,640517
2023,11,都道府県,観光来訪者数,6,山形県,833058
2023,11,都道府県,観光来訪者数,7,福島県,1684075
2023,11,都道府県,観光来訪者数,8,茨城県,2187152
2023,11,都道府県,観光来訪者数,9,栃木県,3034362
2023,11,都道府県,観光来訪者数,10,群馬県,1795791
2023,11,都道府県,観光来訪者数,11,埼玉県,2729028
2023,11,都道府県,観光来訪者数,12,千葉県,4762637
2023,11,都道府県,観光来訪者数,13,東京都,12775127
2023,11,都道府県,観光来訪者数,14,神奈川県,4261693
2023,11,都道府県,観光来訪者数,15,新潟県,1632817
2023,11,都道府県,観光来訪者数,16,富山県,650741
2023,11,都道府県,観光来訪者数,17,石川県,1090111
2023,11,都道府県,観光来訪者数,18,福井県,787756
