年,月,地域区分,データ区分,都道府県コード,都道府県名,地域コード,地域名称,人数
2024,6,市区町村,観光来訪者数,13,東京都,13103,港区,2151021
2024,6,市区町村,観光来訪者数,13,東京都,13104,新宿区,2247259
2024,6,市区町村,観光来訪者数,13,東京都,13105,文京区,1115837
2024,6,市区町村,観光来訪者数,13,東京都,13106,台東区,1394928
2024,6,市区町村,観光来訪者数,13,東京都,13107,墨田区,572883
2024,6,市区町村,観光来訪者数,13,東京都,13108,江東区,1914065
2024,6,市区町村,観光来訪者数,13,東京都,13109,品川区,437793
2024,6,市区町村,観光来訪者数,13,東京都,13110,目黒区,222290
2024,6,市区町村,観光来訪者数,13,東京都,13111,大田区,513621
2024,6,市区町村,観光来訪者数,13,東京都,13112,世田谷区,218366
2024,6,市区町村,観光来訪者数,13,東京都,13113,渋谷区,2001024
2024,6,市区町村,観光来訪者数,13,東京都,13114,中野区,177510
2024,6,市区町村,観光来訪者数,13,東京都,13115,杉並区,58378
2024,6,市区町村,観光来訪者数,13,東京都,13116,豊島区,1958988
2024,6,市区町村,観光来訪者数,13,東京都,13117,北区,110551
2024,6,市区町村,観光来訪者数,13,東京都,13118,荒川区,57944
2024,6,市区町村,観光来訪者数,13,東京都,13119,板橋区,41460
2024,6,市区町村,観光来訪者数,13,東京都,13120,練馬区,103224
2024,6,市区町村,観光来訪者数,13,東京都,13121,足立区,72326
2024,6,市区町村,観光来訪者数,13,東京都,13122,葛飾区,97787
2024,6,市区町村,観光来訪者数,13,東京都,13123,江戸川区,141905
2024,6,市区町村,観光来訪者数,13,東京都,13201,八王子市,224923
2024,6,市区町村,観光来訪者数,13,東京都,13202,立川市,144293
2024,6,市区町村,観光来訪者数,13,東京都,13203,武蔵野市,119411
2024,6,市区町村,観光来訪者数,13,東京都,13204,三鷹市,50857
2024,6,市区町村,観光来訪者数,13,東京都,13205,青梅市,31836
2024,6,市区町村,観光来訪者数,13,東京都,13206,府中市,321414
2024,6,市区町村,観光来訪者数,13,東京都,13207,昭島市,20446
2024,6,市区町村,観光来訪者数,13,東京都,13208,調布市,121346
2024,6,市区町村,観光来訪者数,13,東京都,13209,町田市,134897
2024,6,市区町村,観光来訪者数,13,東京都,13210,小金井市,12398
2024,6,市区町村,観光来訪者数,13,東京都,13211,小平市,23281
2024,6,市区町村,観光来訪者数,13,東京都,13212,日野市,45853
2024,6,市区町村,観光来訪者数,13,東京都,13213,東村山市,5680
2024,6,市区町村,観光来訪者数,13,東京都,13214,国分寺市,9107
2024,6,市区町村,観光来訪者数,13,東京都,13215,国立市,18591
2024,6,市区町村,観光来訪者数,13,東京都,13218,福生市,4525
2024,6,市区町村,観光来訪者数,13,東京都,13219,狛江市,11456
2024,6,市区町村,観光来訪者数,13,東京都,13220,東大和市,12801
2024,6,市区町村,観光来訪者数,13,東京都,13221,清瀬市,1832
2024,6,市区町村,観光来訪者数,13,東京都,13222,東久留米市,17106
2024,6,市区町村,観光来訪者数,13,東京都,13223,武蔵村山市,6070
2024,6,市区町村,観光来訪者数,13,東京都,13224,多摩市,76298
2024,6,市区町村,観光来訪者数,13,東京都,13225,稲城市,33408
2024,6,市区町村,観光来訪者数,13,東京都,13227,羽村市,2091
2024,6,市区町村,観光来訪者数,13,東京都,13228,あきる野市,51904
2024,6,市区町村,観光来訪者数,13,東京都,13229,西東京市,20206
2024,6,市区町村,観光来訪者数,13,東京都,13303,瑞穂町,1692
2024,6,市区町村,観光来訪者数,13,東京都,13305,日の出町,6419
2024,6,市区町村,観光来訪者数,13,東京都,13307,檜原村,24226
2024,6,市区町村,観光来訪者数,13,東京都,13308,奥多摩町,21648
2024,6,市区町村,観光来訪者数,13,東京都,13361,大島町,7601
2024,6,市区町村,観光来訪者数,13,東京都,13362,利島村,68
2024,6,市区町村,観光来訪者数,13,東京都,13363,新島村,879
2024,6,市区町村,観光来訪者数,13,東京都,13364,神津島村,825
2024,6,市区町村,観光来訪者数,13,東京都,13381,三宅村,663
2024,6,市区町村,観光来訪者数,13,東京都,13401,八丈町,5638
2024,6,市区町村,観光来訪者数,13,東京都,13402,青ヶ島村,265
2024,6,市区町村,観光来訪者数,13,東京都,13421,小笠原村,1987
2024,6,市区町村,観光来訪者数,14,神奈川県,14101,横浜市鶴見区,38721
2024,6,市区町村,観光来訪者数,14,神奈川県,14102,横浜市神奈川区,32313
2024,6,市区町村,観光来訪者数,14,神奈川県,14103,横浜市西区,543747
2024,6,市区町村,観光来訪者数,14,神奈川県,14104,横浜市中区,697959
2024,6,市区町村,観光来訪者数,14,神奈川県,14105,横浜市南区,11884
2024,6,市区町村,観光来訪者数,14,神奈川県,14106,横浜市保土ヶ谷区,32265
2024,6,市区町村,観光来訪者数,14,神奈川県,14107,横浜市磯子区,26950
2024,6,市区町村,観光来訪者数,14,神奈川県,14108,横浜市金沢区,111734
2024,6,市区町村,観光来訪者数,14,神奈川県,14109,横浜市港北区,255552
2024,6,市区町村,観光来訪者数,14,神奈川県,14110,横浜市戸塚区,28745
2024,6,市区町村,観光来訪者数,14,神奈川県,14111,横浜市港南区,12854
2024,6,市区町村,観光来訪者数,14,神奈川県,14112,横浜市旭区,24086
2024,6,市区町村,観光来訪者数,14,神奈川県,14113,横浜市緑区,3906
2024,6,市区町村,観光来訪者数,14,神奈川県,14114,横浜市瀬谷区,2906
2024,6,市区町村,観光来訪者数,14,神奈川県,14115,横浜市栄区,9887
2024,6,市区町村,観光来訪者数,14,神奈川県,14116,横浜市泉区,2377
2024,6,市区町村,観光来訪者数,14,神奈川県,14117,横浜市青葉区,29208
2024,6,市区町村,観光来訪者数,14,神奈川県,14118,横浜市都筑区,13190
2024,6,市区町村,観光来訪者数,14,神奈川県,14131,川崎市川崎区,609020
2024,6,市区町村,観光来訪者数,14,神奈川県,14132,川崎市幸区,387207
2024,6,市区町村,観光来訪者数,14,神奈川県,14133,川崎市中原区,70279
2024,6,市区町村,観光来訪者数,14,神奈川県,14134,川崎市高津区,6112
2024,6,市区町村,観光来訪者数,14,神奈川県,14135,川崎市多摩区,60187
2024,6,市区町村,観光来訪者数,14,神奈川県,14136,川崎市宮前区,11833
2024,6,市区町村,観光来訪者数,14,神奈川県,14137,川崎市麻生区,5724
2024,6,市区町村,観光来訪者数,14,神奈川県,14151,相模原市緑区,107005
2024,6,市区町村,観光来訪者数,14,神奈川県,14152,相模原市中央区,20330
2024,6,市区町村,観光来訪者数,14,神奈川県,14153,相模原市南区,35226
2024,6,市区町村,観光来訪者数,14,神奈川県,14201,横須賀市,301874
2024,6,市区町村,観光来訪者数,14,神奈川県,14203,平塚市,77997
2024,6,市区町村,観光来訪者数,14,神奈川県,14204,鎌倉市,329950
2024,6,市区町村,観光来訪者数,14,神奈川県,14205,藤沢市,157909
2024,6,市区町村,観光来訪者数,14,神奈川県,14206,小田原市,184882
2024,6,市区町村,観光来訪者数,14,神奈川県,14207,茅ヶ崎市,34007
2024,6,市区町村,観光来訪者数,14,神奈川県,14208,逗子市,11831
2024,6,市区町村,観光来訪者数,14,神奈川県,14210,三浦市,76681
2024,6,市区町村,観光来訪者数,14,神奈川県,14211,秦野市,72918
2024,6,市区町村,観光来訪者数,14,神奈川県,14212,厚木市,66309
2024,6,市区町村,観光来訪者数,14,神奈川県,14213,大和市,9183
2024,6,市区町村,観光来訪者数,14,神奈川県,14214,伊勢原市,30205
2024,6,市区町村,観光来訪者数,14,神奈川県,14215,海老名市,518792
2024,6,市区町村,観光来訪者数,14,神奈川県,14216,座間市,8688
2024,6,市区町村,観光来訪者数,14,神奈川県,14217,南足柄市,13262
2024,6,市区町村,観光来訪者数,14,神奈川県,14218,綾瀬市,5622
2024,6,市区町村,観光来訪者数,14,神奈川県,14301,葉山町,26277
2024,6,市区町村,観光来訪者数,14,神奈川県,14321,寒川町,19678
2024,6,市区町村,観光来訪者数,14,神奈川県,14341,大磯町,45042
2024,6,市区町村,観光来訪者数,14,神奈川県,14342,二宮町,9613
2024,6,市区町村,観光来訪者数,14,神奈川県,14361,中井町,6272
2024,6,市区町村,観光来訪者数,14,神奈川県,14362,大井町,1969
2024,6,市区町村,観光来訪者数,14,神奈川県,14363,松田町,26317
2024,6,市区町村,観光来訪者数,14,神奈川県,14364,山北町,24125
2024,6,市区町村,観光来訪者数,14,神奈川県,14366,開成町,22892
2024,6,市区町村,観光来訪者数,14,神奈川県,14382,箱根町,262620
2024,6,市区町村,観光来訪者数,14,神奈川県,14383,真鶴町,9272
2024,6,市区町村,観光来訪者数,14,神奈川県,14384,湯河原町,23904
2024,6,市区町村,観光来訪者数,14,神奈川県,14401,愛川町,35070
2024,6,市区町村,観光来訪者数,14,神奈川県,14402,清川村,26327
2024,6,市区町村,観光来訪者数,15,新潟県,15101,新潟市北区,58615
2024,6,市区町村,観光来訪者数,15,新潟県,15102,新潟市東区,14426
2024,6,市区町村,観光来訪者数,15,新潟県,15103,新潟市中央区,344890
2024,6,市区町村,観光来訪者数,15,新潟県,15104,新潟市江南区,6429
2024,6,市区町村,観光来訪者数,15,新潟県,15105,新潟市秋葉区,43767
2024,6,市区町村,観光来訪者数,15,新潟県,15106,新潟市南区,2585
2024,6,市区町村,観光来訪者数,15,新潟県,15107,新潟市西区,55556
2024,6,市区町村,観光来訪者数,15,新潟県,15108,新潟市西蒲区,38718
2024,6,市区町村,観光来訪者数,15,新潟県,15202,長岡市,201077
2024,6,市区町村,観光来訪者数,15,新潟県,15204,三条市,69801
2024,6,市区町村,観光来訪者数,15,新潟県,15205,柏崎市,49876
2024,6,市区町村,観光来訪者数,15,新潟県,15206,新発田市,78617
2024,6,市区町村,観光来訪者数,15,新潟県,15208,小千谷市,23273
2024,6,市区町村,観光来訪者数,15,新潟県,15209,加茂市,7262
2024,6,市区町村,観光来訪者数,15,新潟県,15210,十日町市,47798
2024,6,市区町村,観光来訪者数,15,新潟県,15211,見附市,8815
2024,6,市区町村,観光来訪者数,15,新潟県,15212,村上市,91281
2024,6,市区町村,観光来訪者数,15,新潟県,15213,燕市,52708
2024,6,市区町村,観光来訪者数,15,新潟県,15216,糸魚川市,81855
2024,6,市区町村,観光来訪者数,15,新潟県,15217,妙高市,108540
2024,6,市区町村,観光来訪者数,15,新潟県,15218,五泉市,16365
2024,6,市区町村,観光来訪者数,15,新潟県,15222,上越市,114237
2024,6,市区町村,観光来訪者数,15,新潟県,15223,阿賀野市,15725
2024,6,市区町村,観光来訪者数,15,新潟県,15224,佐渡市,51528
2024,6,市区町村,観光来訪者数,15,新潟県,15225,魚沼市,40993
2024,6,市区町村,観光来訪者数,15,新潟県,15226,南魚沼市,70358
2024,6,市区町村,観光来訪者数,15,新潟県,15227,胎内市,17157
2024,6,市区町村,観光来訪者数,15,新潟県,15307,聖籠町,29288
2024,6,市区町村,観光来訪者数,15,新潟県,15342,弥彦村,18137
2024,6,市区町村,観光来訪者数,15,新潟県,15361,田上町,8716
2024,6,市区町村,観光来訪者数,15,新潟県,15385,阿賀町,30367
2024,6,市区町村,観光来訪者数,15,新潟県,15405,出雲崎町,1775
2024,6,市区町村,観光来訪者数,15,新潟県,15461,湯沢町,44178
2024,6,市区町村,観光来訪者数,15,新潟県,15482,津南町,6210
2024,6,市区町村,観光来訪者数,15,新潟県,15504,刈羽村,8067
2024,6,市区町村,観光来訪者数,15,新潟県,15581,関川村,40636
2024,6,市区町村,観光来訪者数,16,富山県,16201,富山市,388260
2024,6,市区町村,観光来訪者数,16,富山県,16202,高岡市,77533
2024,6,市区町村,観光来訪者数,16,富山県,16204,魚津市,105566
2024,6,市区町村,観光来訪者数,16,富山県,16205,氷見市,54662
2024,6,市区町村,観光来訪者数,16,富山県,16206,滑川市,8744
2024,6,市区町村,観光来訪者数,16,富山県,16207,黒部市,125894
2024,6,市区町村,観光来訪者数,16,富山県,16208,砺波市,24352
2024,6,市区町村,観光来訪者数,16,富山県,16209,小矢部市,79925
2024,6,市区町村,観光来訪者数,16,富山県,16210,南砺市,58787
2024,6,市区町村,観光来訪者数,16,富山県,16211,射水市,51829
2024,6,市区町村,観光来訪者数,16,富山県,16321,舟橋村,187
2024,6,市区町村,観光来訪者数,16,富山県,16322,上市町,11143
2024,6,市区町村,観光来訪者数,16,富山県,16323,立山町,49332
2024,6,市区町村,観光来訪者数,16,富山県,16342,入善町,6228
2024,6,市区町村,観光来訪者数,16,富山県,16343,朝日町,5099
2024,6,市区町村,観光来訪者数,17,石川県,17201,金沢市,454290
2024,6,市区町村,観光来訪者数,17,石川県,17202,七尾市,51086
2024,6,市区町村,観光来訪者数,17,石川県,17203,小松市,74083
2024,6,市区町村,観光来訪者数,17,石川県,17204,輪島市,16787
2024,6,市区町村,観光来訪者数,17,石川県,17205,珠洲市,25895
2024,6,市区町村,観光来訪者数,17,石川県,17206,加賀市,74036
2024,6,市区町村,観光来訪者数,17,石川県,17207,羽咋市,56124
2024,6,市区町村,観光来訪者数,17,石川県,17209,かほく市,42475
2024,6,市区町村,観光来訪者数,17,石川県,17210,白山市,67873
2024,6,市区町村,観光来訪者数,17,石川県,17211,能美市,26741
2024,6,市区町村,観光来訪者数,17,石川県,17212,野々市市,1654
2024,6,市区町村,観光来訪者数,17,石川県,17324,川北町,3661
2024,6,市区町村,観光来訪者数,17,石川県,17361,津幡町,15085
2024,6,市区町村,観光来訪者数,17,石川県,17365,内灘町,8022
2024,6,市区町村,観光来訪者数,17,石川県,17384,志賀町,19912
2024,6,市区町村,観光来訪者数,17,石川県,17386,宝達志水町,24002
2024,6,市区町村,観光来訪者数,17,石川県,17407,中能登町,10778
2024,6,市区町村,観光来訪者数,17,石川県,17461,穴水町,13575
2024,6,市区町村,観光来訪者数,17,石川県,17463,能登町,17301
2024,6,市区町村,観光来訪者数,18,福井県,18201,福井市,95966
2024,6,市区町村,観光来訪者数,18,福井県,18202,敦賀市,60388
2024,6,市区町村,観光来訪者数,18,福井県,18204,小浜市,28602
2024,6,市区町村,観光来訪者数,18,福井県,18205,大野市,28292
2024,6,市区町村,観光来訪者数,18,福井県,18206,勝山市,107869
2024,6,市区町村,観光来訪者数,18,福井県,18207,鯖江市,16961
2024,6,市区町村,観光来訪者数,18,福井県,18208,あわら市,30719
2024,6,市区町村,観光来訪者数,18,福井県,18209,越前市,30165
2024,6,市区町村,観光来訪者数,18,福井県,18210,坂井市,120643
2024,6,市区町村,観光来訪者数,18,福井県,18322,永平寺町,57165
2024,6,市区町村,観光来訪者数,18,福井県,18382,池田町,7697
2024,6,市区町村,観光来訪者数,18,福井県,18404,南越前町,13540
2024,6,市区町村,観光来訪者数,18,福井県,18423,越前町,18686
2024,6,市区町村,観光来訪者数,18,福井県,18442,美浜町,10389
2024,6,市区町村,観光来訪者数,18,福井県,18481,高浜町,26051
2024,6,市区町村,観光来訪者数,18,福井県,18483,おおい町,24371
2024,6,市区町村,観光来訪者数,18,福井県,18501,若狭町,51239
2024,6,市区町村,観光来訪者数,19,山梨県,19201,甲府市,145700
2024,6,市区町村,観光来訪者数,19,山梨県,19202,富士吉田市,183091
2024,6,市区町村,観光来訪者数,19,山梨県,19204,都留市,75934
2024,6,市区町村,観光来訪者数,19,山梨県,19205,山梨市,73468
2024,6,市区町村,観光来訪者数,19,山梨県,19206,大月市,16919
2024,6,市区町村,観光来訪者数,19,山梨県,19207,韮崎市,13342
2024,6,市区町村,観光来訪者数,19,山梨県,19208,南アルプス市,23364
2024,6,市区町村,観光来訪者数,19,山梨県,19209,北杜市,162611
2024,6,市区町村,観光来訪者数,19,山梨県,19210,甲斐市,12558
2024,6,市区町村,観光来訪者数,19,山梨県,19211,笛吹市,99776
2024,6,市区町村,観光来訪者数,19,山梨県,19212,上野原市,27363
2024,6,市区町村,観光来訪者数,19,山梨県,19213,甲州市,84687
2024,6,市区町村,観光来訪者数,19,山梨県,19214,中央市,20902
2024,6,市区町村,観光来訪者数,19,山梨県,19346,市川三郷町,24433
2024,6,市区町村,観光来訪者数,19,山梨県,19364,早川町,2504
2024,6,市区町村,観光来訪者数,19,山梨県,19365,身延町,61981
2024,6,市区町村,観光来訪者数,19,山梨県,19366,南部町,20171
2024,6,市区町村,観光来訪者数,19,山梨県,19368,富士川町,52971
2024,6,市区町村,観光来訪者数,19,山梨県,19384,昭和町,5333
2024,6,市区町村,観光来訪者数,19,山梨県,19422,道志村,34199
2024,6,市区町村,観光来訪者数,19,山梨県,19423,西桂町,909
2024,6,市区町村,観光来訪者数,19,山梨県,19424,忍野村,12298
2024,6,市区町村,観光来訪者数,19,山梨県,19425,山中湖村,35000
2024,6,市区町村,観光来訪者数,19,山梨県,19429,鳴沢村,33058
2024,6,市区町村,観光来訪者数,19,山梨県,19430,富士河口湖町,106561
2024,6,市区町村,観光来訪者数,19,山梨県,19442,小菅村,18210
2024,6,市区町村,観光来訪者数,19,山梨県,19443,丹波山村,18126
2024,6,市区町村,観光来訪者数,20,長野県,20201,長野市,315845
2024,6,市区町村,観光来訪者数,20,長野県,20202,松本市,334501
2024,6,市区町村,観光来訪者数,20,長野県,20203,上田市,101712
2024,6,市区町村,観光来訪者数,20,長野県,20204,岡谷市,23919
2024,6,市区町村,観光来訪者数,20,長野県,20205,飯田市,17898
2024,6,市区町村,観光来訪者数,20,長野県,20206,諏訪市,252694
2024,6,市区町村,観光来訪者数,20,長野県,20207,須坂市,19280
2024,6,市区町村,観光来訪者数,20,長野県,20208,小諸市,24804
2024,6,市区町村,観光来訪者数,20,長野県,20209,伊那市,39888
2024,6,市区町村,観光来訪者数,20,長野県,20210,駒ヶ根市,162646
2024,6,市区町村,観光来訪者数,20,長野県,20211,中野市,34996
2024,6,市区町村,観光来訪者数,20,長野県,20212,大町市,37387
2024,6,市区町村,観光来訪者数,20,長野県,20213,飯山市,24331
2024,6,市区町村,観光来訪者数,20,長野県,20214,茅野市,52938
2024,6,市区町村,観光来訪者数,20,長野県,20215,塩尻市,37245
2024,6,市区町村,観光来訪者数,20,長野県,20217,佐久市,69439
2024,6,市区町村,観光来訪者数,20,長野県,20218,千曲市,85648
2024,6,市区町村,観光来訪者数,20,長野県,20219,東御市,57747
2024,6,市区町村,観光来訪者数,20,長野県,20220,安曇野市,92816
2024,6,市区町村,観光来訪者数,20,長野県,20303,小海町,15327
2024,6,市区町村,観光来訪者数,20,長野県,20304,川上村,5718
2024,6,市区町村,観光来訪者数,20,長野県,20305,南牧村,15943
2024,6,市区町村,観光来訪者数,20,長野県,20306,南相木村,4508
2024,6,市区町村,観光来訪者数,20,長野県,20309,佐久穂町,2320
2024,6,市区町村,観光来訪者数,20,長野県,20321,軽井沢町,315335
2024,6,市区町村,観光来訪者数,20,長野県,20323,御代田町,4041
2024,6,市区町村,観光来訪者数,20,長野県,20324,立科町,74095
2024,6,市区町村,観光来訪者数,20,長野県,20349,青木村,9918
2024,6,市区町村,観光来訪者数,20,長野県,20350,長和町,30376
2024,6,市区町村,観光来訪者数,20,長野県,20361,下諏訪町,28198
2024,6,市区町村,観光来訪者数,20,長野県,20362,富士見町,61243
2024,6,市区町村,観光来訪者数,20,長野県,20363,原村,10889
2024,6,市区町村,観光来訪者数,20,長野県,20382,辰野町,15087
2024,6,市区町村,観光来訪者数,20,長野県,20383,箕輪町,6962
2024,6,市区町村,観光来訪者数,20,長野県,20384,飯島町,21248
2024,6,市区町村,観光来訪者数,20,長野県,20385,南箕輪村,24726
2024,6,市区町村,観光来訪者数,20,長野県,20386,中川村,73
2024,6,市区町村,観光来訪者数,20,長野県,20388,宮田村,2884
2024,6,市区町村,観光来訪者数,20,長野県,20402,松川町,2792
2024,6,市区町村,観光来訪者数,20,長野県,20403,高森町,3560
2024,6,市区町村,観光来訪者数,20,長野県,20404,阿南町,19071
2024,6,市区町村,観光来訪者数,20,長野県,20407,阿智村,17139
2024,6,市区町村,観光来訪者数,20,長野県,20409,平谷村,13847
2024,6,市区町村,観光来訪者数,20,長野県,20410,根羽村,863
2024,6,市区町村,観光来訪者数,20,長野県,20411,下條村,4605
2024,6,市区町村,観光来訪者数,20,長野県,20413,天龍村,6419
2024,6,市区町村,観光来訪者数,20,長野県,20414,泰阜村,301
2024,6,市区町村,観光来訪者数,20,長野県,20415,喬木村,73
2024,6,市区町村,観光来訪者数,20,長野県,20416,豊丘村,27743
2024,6,市区町村,観光来訪者数,20,長野県,20417,大鹿村,1717
2024,6,市区町村,観光来訪者数,20,長野県,20422,上松町,4631
2024,6,市区町村,観光来訪者数,20,長野県,20423,南木曽町,3197
2024,6,市区町村,観光来訪者数,20,長野県,20425,木祖村,14378
2024,6,市区町村,観光来訪者数,20,長野県,20429,王滝村,663
2024,6,市区町村,観光来訪者数,20,長野県,20430,大桑村,26221
2024,6,市区町村,観光来訪者数,20,長野県,20432,木曽町,65463
2024,6,市区町村,観光来訪者数,20,長野県,20446,麻績村,2807
2024,6,市区町村,観光来訪者数,20,長野県,20448,生坂村,894
2024,6,市区町村,観光来訪者数,20,長野県,20451,朝日村,165
2024,6,市区町村,観光来訪者数,20,長野県,20452,筑北村,1782
2024,6,市区町村,観光来訪者数,20,長野県,20481,池田町,3150
2024,6,市区町村,観光来訪者数,20,長野県,20482,松川村,23053
2024,6,市区町村,観光来訪者数,20,長野県,20485,白馬村,47168
2024,6,市区町村,観光来訪者数,20,長野県,20486,小谷村,34779
2024,6,市区町村,観光来訪者数,20,長野県,20521,坂城町,4188
2024,6,市区町村,観光来訪者数,20,長野県,20541,小布施町,42414
2024,6,市区町村,観光来訪者数,20,長野県,20543,高山村,13674
2024,6,市区町村,観光来訪者数,20,長野県,20561,山ノ内町,38382
2024,6,市区町村,観光来訪者数,20,長野県,20562,木島平村,9083
2024,6,市区町村,観光来訪者数,20,長野県,20563,野沢温泉村,10606
2024,6,市区町村,観光来訪者数,20,長野県,20583,信濃町,33155
2024,6,市区町村,観光来訪者数,20,長野県,20588,小川村,7583
2024,6,市区町村,観光来訪者数,20,長野県,20590,飯綱町,3552
2024,6,市区町村,観光来訪者数,20,長野県,20602,栄村,17064
2024,6,市区町村,観光来訪者数,21,岐阜県,21201,岐阜市,142088
2024,6,市区町村,観光来訪者数,21,岐阜県,21202,大垣市,48466
2024,6,市区町村,観光来訪者数,21,岐阜県,21203,高山市,181335
2024,6,市区町村,観光来訪者数,21,岐阜県,21204,多治見市,36736
2024,6,市区町村,観光来訪者数,21,岐阜県,21205,関市,117769
2024,6,市区町村,観光来訪者数,21,岐阜県,21206,中津川市,182345
2024,6,市区町村,観光来訪者数,21,岐阜県,21207,美濃市,26828
2024,6,市区町村,観光来訪者数,21,岐阜県,21208,瑞浪市,81636
2024,6,市区町村,観光来訪者数,21,岐阜県,21209,羽島市,80217
2024,6,市区町村,観光来訪者数,21,岐阜県,21210,恵那市,107523
2024,6,市区町村,観光来訪者数,21,岐阜県,21211,美濃加茂市,48730
2024,6,市区町村,観光来訪者数,21,岐阜県,21212,土岐市,299623
2024,6,市区町村,観光来訪者数,21,岐阜県,21213,各務原市,80543
2024,6,市区町村,観光来訪者数,21,岐阜県,21214,可児市,137943
2024,6,市区町村,観光来訪者数,21,岐阜県,21215,山県市,21641
2024,6,市区町村,観光来訪者数,21,岐阜県,21216,瑞穂市,759
2024,6,市区町村,観光来訪者数,21,岐阜県,21217,飛騨市,54496
2024,6,市区町村,観光来訪者数,21,岐阜県,21218,本巣市,22859
2024,6,市区町村,観光来訪者数,21,岐阜県,21219,郡上市,149226
2024,6,市区町村,観光来訪者数,21,岐阜県,21220,下呂市,51220
2024,6,市区町村,観光来訪者数,21,岐阜県,21221,海津市,55354
2024,6,市区町村,観光来訪者数,21,岐阜県,21302,岐南町,9012
2024,6,市区町村,観光来訪者数,21,岐阜県,21303,笠松町,303
2024,6,市区町村,観光来訪者数,21,岐阜県,21341,養老町,21782
2024,6,市区町村,観光来訪者数,21,岐阜県,21361,垂井町,3171
2024,6,市区町村,観光来訪者数,21,岐阜県,21362,関ヶ原町,34964
2024,6,市区町村,観光来訪者数,21,岐阜県,21381,神戸町,1273
2024,6,市区町村,観光来訪者数,21,岐阜県,21382,輪之内町,404
2024,6,市区町村,観光来訪者数,21,岐阜県,21383,安八町,992
2024,6,市区町村,観光来訪者数,21,岐阜県,21401,揖斐川町,58393
2024,6,市区町村,観光来訪者数,21,岐阜県,21403,大野町,20828
2024,6,市区町村,観光来訪者数,21,岐阜県,21404,池田町,20145
2024,6,市区町村,観光来訪者数,21,岐阜県,21421,北方町,981
2024,6,市区町村,観光来訪者数,21,岐阜県,21501,坂祝町,156
2024,6,市区町村,観光来訪者数,21,岐阜県,21502,富加町,8646
2024,6,市区町村,観光来訪者数,21,岐阜県,21503,川辺町,8446
2024,6,市区町村,観光来訪者数,21,岐阜県,21504,七宗町,12065
2024,6,市区町村,観光来訪者数,21,岐阜県,21505,八百津町,17189
2024,6,市区町村,観光来訪者数,21,岐阜県,21506,白川町,43270
2024,6,市区町村,観光来訪者数,21,岐阜県,21507,東白川村,7773
2024,6,市区町村,観光来訪者数,21,岐阜県,21521,御嵩町,26393
2024,6,市区町村,観光来訪者数,21,岐阜県,21604,白川村,30363
2024,6,市区町村,観光来訪者数,22,静岡県,22101,静岡市葵区,370846
2024,6,市区町村,観光来訪者数,22,静岡県,22102,静岡市駿河区,222188
2024,6,市区町村,観光来訪者数,22,静岡県,22103,静岡市清水区,351107
2024,6,市区町村,観光来訪者数,22,静岡県,22138,浜松市中央区,686611
2024,6,市区町村,観光来訪者数,22,静岡県,22139,浜松市浜名区,487043
2024,6,市区町村,観光来訪者数,22,静岡県,22140,浜松市天竜区,30850
2024,6,市区町村,観光来訪者数,22,静岡県,22203,沼津市,652555
2024,6,市区町村,観光来訪者数,22,静岡県,22205,熱海市,164798
2024,6,市区町村,観光来訪者数,22,静岡県,22206,三島市,192916
2024,6,市区町村,観光来訪者数,22,静岡県,22207,富士宮市,291022
2024,6,市区町村,観光来訪者数,22,静岡県,22208,伊東市,236486
2024,6,市区町村,観光来訪者数,22,静岡県,22209,島田市,90288
2024,6,市区町村,観光来訪者数,22,静岡県,22210,富士市,299573
2024,6,市区町村,観光来訪者数,22,静岡県,22211,磐田市,225761
2024,6,市区町村,観光来訪者数,22,静岡県,22212,焼津市,155131
2024,6,市区町村,観光来訪者数,22,静岡県,22213,掛川市,370592
2024,6,市区町村,観光来訪者数,22,静岡県,22214,藤枝市,127991
2024,6,市区町村,観光来訪者数,22,静岡県,22215,御殿場市,782102
2024,6,市区町村,観光来訪者数,22,静岡県,22216,袋井市,167080
2024,6,市区町村,観光来訪者数,22,静岡県,22219,下田市,92872
2024,6,市区町村,観光来訪者数,22,静岡県,22220,裾野市,52490
2024,6,市区町村,観光来訪者数,22,静岡県,22221,湖西市,46916
2024,6,市区町村,観光来訪者数,22,静岡県,22222,伊豆市,166484
2024,6,市区町村,観光来訪者数,22,静岡県,22223,御前崎市,68768
2024,6,市区町村,観光来訪者数,22,静岡県,22224,菊川市,10762
2024,6,市区町村,観光来訪者数,22,静岡県,22225,伊豆の国市,58977
2024,6,市区町村,観光来訪者数,22,静岡県,22226,牧之原市,134233
2024,6,市区町村,観光来訪者数,22,静岡県,22301,東伊豆町,23713
2024,6,市区町村,観光来訪者数,22,静岡県,22302,河津町,18750
2024,6,市区町村,観光来訪者数,22,静岡県,22304,南伊豆町,14553
2024,6,市区町村,観光来訪者数,22,静岡県,22305,松崎町,9292
2024,6,市区町村,観光来訪者数,22,静岡県,22306,西伊豆町,25995
2024,6,市区町村,観光来訪者数,22,静岡県,22325,函南町,131765
2024,6,市区町村,観光来訪者数,22,静岡県,22341,清水町,75932
2024,6,市区町村,観光来訪者数,22,静岡県,22342,長泉町,14976
2024,6,市区町村,観光来訪者数,22,静岡県,22344,小山町,513705
2024,6,市区町村,観光来訪者数,22,静岡県,22424,吉田町,16225
2024,6,市区町村,観光来訪者数,22,静岡県,22429,川根本町,19307
